chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
2,3,1,0,0,39.10149750415973,0.361111,600,14.4,,,0.9063018310135366,1,2565,1,0
15,7,1,0,0,56.35232481990832,0.8333333333333334,21377,8.96,,,0.8612480367027172,1,1958,0,0
7,1,1,0,0,70.63492063492063,1.0,125,5.77,,,0.8430130260070062,1,3719,1,0
18,1,1,0,0,76.36363636363637,1.0,109,2.56,,,0.7887227660064505,1,2049,0,0
9,2,1,0,0,38.2962962962963,1.0,1349,3.24,,,0.9264047904880872,1,301,0,0
2,2,1,1,1,34.79710035594022,0.2191881929275195,145810,70.9,199.59,1.0,0.9250259539939416,1,1379,1,1
10,2,1,1,0,40.93239191411161,0.5312498750000001,10338,33.1,241.98,,0.9125106337681907,1,1248,0,0
3,5,1,1,1,35.90451362265501,0.4383258,19562,63.8,785.91,0.998,0.9180727657739765,1,405,0,1
17,7,1,1,1,45.872381477398015,0.388735004347826,14511,76.4,2512.08,1.0,0.919680398530896,1,3313,0,1
2,2,1,0,0,40.3125,0.4166665,319,9.6,,,0.8900875928462617,1,3309,1,0
4,3,1,1,1,33.85451075387213,1.0,13622,64.8,6.26,1.0,0.8344981757888176,1,2685,1,1
3,3,1,1,1,41.98185460115471,0.20439046,16973,77.1,185.48,1.0,0.9014168039307472,1,3497,1,1
3,5,1,1,1,36.05371900826447,0.1964997160701754,7743,97.1,360.5,0.999,0.8992350673114085,1,3361,1,1
6,1,1,0,0,32.83582089552239,1.0,133,5.32,,,0.9250259539939416,1,1587,0,0
10,2,1,0,0,35.02202643171806,1.0,453,17.5,,,0.9317124194554152,1,247,1,0
2,4,1,0,0,40.02603319232021,0.1048996058787878,3072,17.6,,,0.9062142810665356,1,2959,1,0
7,3,1,0,0,32.8928046989721,0.2471161097142857,8171,13.2,,,0.919680398530896,1,3369,1,0
12,2,1,1,1,44.73540145985401,1.0,10959,10.3,153.26,0.993,0.8137776600179086,1,3183,0,1
6,1,1,0,0,41.17647058823529,1.0,322,3.68,,,0.9286746206138572,1,366,0,0
20,1,1,0,0,79.44444444444444,1.0,359,2.44,,,0.8557283241884119,1,113,1,0
4,2,1,0,0,39.23321234119782,0.2532916453521127,22039,16.8,,,0.896449639459776,1,3308,1,0
5,1,1,1,1,45.85152838427948,1.0,228,16.8,17.46,0.677,0.8344981757888176,1,1525,0,1
16,1,1,0,0,64.43298969072166,0.277778,193,3.29,,,0.7902080919020648,1,940,0,0
3,1,1,1,1,53.42465753424658,1.0,218,15.3,42.61,0.744,0.9045452131994368,1,2098,1,1
5,1,1,1,1,55.06607929515418,1.0,226,16.7,40.56,0.376,0.9149800447864368,1,1324,1,1
1,1,1,0,0,31.85483870967742,1.0,247,2.85,,,0.8902887435990194,1,94,1,0
14,1,1,0,0,32.91925465838509,1.0,160,2.84,,,0.9298059751685313,1,3225,1,0
10,1,1,0,0,45.40540540540541,1.0,184,2.76,,,0.9125106337681907,1,1568,0,0
2,1,0,0,1,42.42424242424242,0.333333,131,,,0.477,0.9125106337681907,1,2430,1,0
16,1,1,0,0,42.30769230769231,1.0,77,4.27,,,0.8344981757888176,1,817,1,0
7,2,1,0,0,39.86095017381229,0.4050519095238095,2588,3.18,,,0.9277822115041516,1,683,0,0
19,1,0,0,1,75.98039215686273,1.0,203,,,0.326,0.8869728838377681,1,191,1,0
23,13,1,0,0,35.43271635817909,0.1786122122244894,59969,14.3,,,0.85413769035665,0,3329,1,0
2,2,1,0,0,28.68131868131868,1.0,909,4.48,,,0.9298059751685313,1,922,1,0
2,2,1,0,0,41.59021406727829,0.333333,326,7.33,,,0.8209182712355211,1,28,1,0
6,2,1,0,0,38.909449790278806,0.7692307692307693,4052,10.5,,,0.7539530058222164,1,3382,1,0
2,5,1,0,0,39.86784140969163,0.4444443333333334,907,26.4,,,0.9287119609622588,1,2178,1,0
18,2,1,1,1,31.79297597042514,1.0,540,37.5,91.26,1.0,0.8825462508877505,1,3418,1,1
16,1,1,0,0,64.43298969072166,0.277778,193,5.64,,,0.8589328540433053,1,940,0,0
6,1,1,0,0,30.909090909090907,1.0,109,3.8,,,0.7415131659488977,1,1057,1,0
18,2,1,0,0,32.382892057026474,1.0,490,3.17,,,0.8589328540433053,1,3418,0,0
10,2,1,0,0,35.95600676818951,1.0,1181,5.91,,,0.8209182712355211,1,1109,0,0
2,7,1,0,0,39.95084653194975,0.1097038498166666,3661,37.0,,,0.9298059751685313,1,317,1,0
2,3,1,0,0,39.26788685524127,0.361111,600,5.74,,,0.896449639459776,1,787,0,0
7,1,1,1,1,38.62068965517241,1.0,144,21.5,28.76,0.955,0.92354820828693,1,2287,1,0
7,5,1,1,1,39.13246631882252,0.7857142857142857,12840,73.1,384.57,0.836,0.8582415662686954,1,489,0,1
19,1,1,0,0,56.36363636363636,1.0,54,2.4,,,0.8557283241884119,1,3324,1,0
2,8,1,0,0,40.036563071297984,0.4166665,1640,18.1,,,0.9011893846533082,1,3309,1,0
4,5,1,1,1,36.79396984924623,0.2811642933043479,49749,64.1,627.39,0.771,0.9179539140372728,1,992,0,1
2,3,1,0,0,40.07782101167315,0.6666665,513,9.77,,,0.8612480367027172,1,842,0,0
5,1,1,0,1,31.654676258992804,1.0,138,6.51,,0.234,0.781010038217756,1,3431,1,0
2,3,1,0,0,40.38748137108793,0.333333,670,13.0,,,0.8218285462607776,1,116,1,0
6,1,0,1,0,43.83116883116883,1.0,307,,44.68,,0.7902080919020648,1,3382,0,0
1,1,1,0,0,29.585798816568047,1.0,168,2.61,,,0.781010038217756,1,2160,0,0
1,1,1,0,0,35.51401869158878,1.0,106,3.96,,,0.8612480367027172,1,888,0,0
2,2,1,0,0,41.03343465045592,0.4166665,328,10.4,,,0.8900875928462617,1,22,0,0
15,1,1,0,0,63.84615384615384,1.0,129,2.44,,,0.8869728838377681,1,2061,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,3.15,,,0.8574177691108688,1,2959,1,0
7,2,1,0,0,28.768577494692146,1.0,2825,2.86,,,0.8612480367027172,1,477,0,0
12,1,1,1,0,39.91031390134529,0.70833325,222,24.4,89.74,,0.8927299816976395,1,734,0,1
10,1,1,0,0,39.24050632911392,1.0,157,7.79,,,0.9197574584894128,1,247,0,0
15,1,1,0,0,74.02597402597402,1.0,76,2.54,,,0.8869728838377681,1,123,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,3.42,,,0.8137776600179086,1,830,1,0
2,1,1,0,0,54.22222222222223,1.0,224,7.97,,,0.8387874230409273,1,1614,0,0
23,4,1,0,0,35.88198367859385,0.6055555555555555,7964,7.46,,,0.85413769035665,0,1778,1,0
9,1,1,0,0,82.38993710691824,1.0,158,4.92,,,0.8914073063347494,1,1610,1,0
14,1,1,0,1,56.33802816901409,1.0,141,6.32,,0.827,0.7887227660064505,1,3179,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,6.68,,,0.9149800447864368,1,830,1,0
6,1,1,1,1,41.01876675603217,1.0,372,28.3,141.2,0.436,0.9312025031746756,1,366,1,1
16,1,1,0,0,69.27710843373494,0.6,165,3.42,,,0.8572205476915101,1,1776,0,0
5,7,1,1,1,38.97329744396704,0.1602110883413125,414978,46.2,88.52,0.994,0.781010038217756,1,3095,1,1
3,1,1,0,1,54.6875,1.0,63,6.78,,0.981,0.8531670202907305,1,2910,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,5.92,,,0.7902080919020648,1,3280,1,0
5,1,1,0,0,37.28813559322034,1.0,117,2.64,,,0.9250259539939416,1,2236,1,0
5,3,1,0,0,34.0302238382002,1.0,8800,4.41,,,0.8902887435990194,1,1127,1,0
2,3,1,0,0,39.10149750415973,0.361111,600,6.27,,,0.8902887435990194,1,2565,1,0
2,3,1,0,0,40.95238095238095,0.4166665,524,9.48,,,0.85413769035665,1,2679,1,0
1,2,1,0,0,41.41485958051902,0.8,2812,3.62,,,0.7887227660064505,1,94,1,0
10,5,1,1,1,42.360263607517695,0.2224411406060606,8193,86.2,378.17,1.0,0.9277822115041516,1,2305,1,1
10,1,1,0,0,30.76923076923077,1.0,142,3.27,,,0.904066060135293,1,1731,1,0
2,1,0,0,1,41.48148148148148,0.4166665,134,,,0.411,0.9125106337681907,1,2178,0,0
7,3,1,1,1,37.57027621608409,0.0995774137538461,8181,23.7,321.18,0.666,0.9312796106464494,1,969,1,1
2,2,1,0,1,44.70899470899471,0.333333,377,26.5,,0.994,0.9250259539939416,1,116,0,0
2,3,1,0,0,40.041279669762645,0.1071243317478991,2906,16.2,,,0.8344981757888176,1,3298,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,3.1,,,0.8344981757888176,1,830,0,0
1,1,1,0,0,31.85483870967742,1.0,247,2.66,,,0.8531670202907305,1,94,1,0
7,3,1,1,1,34.590366405928364,0.2471161097142857,12144,78.1,619.32,1.0,0.9161916058990448,1,3211,1,1
2,2,1,0,0,40.3125,0.4166665,319,21.4,,,0.9287119609622588,1,3309,0,0
16,1,1,0,0,65.51724137931035,0.5833335,202,6.03,,,0.7902080919020648,1,3075,0,0
2,4,1,0,0,40.0455432661028,0.1080708115313806,3073,15.6,,,0.9286746206138572,1,317,1,0
2,7,1,0,0,41.05419450631032,0.4166665,1346,34.4,,,0.8557283241884119,1,3309,0,0
3,1,1,0,0,45.78313253012048,1.0,165,6.42,,,0.9179539140372728,1,3455,0,0
7,4,1,0,0,35.75005007009814,0.0911223451355311,24964,24.4,,,0.8486572613619223,1,3641,1,0
3,1,0,0,1,68.27586206896552,1.0,144,,,0.561,0.8869728838377681,1,430,1,0
16,1,1,0,0,65.51724137931035,0.5833335,202,4.85,,,0.9045452131994368,1,3075,0,0
