chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
10,1,1,1,1,45.59585492227979,1.0,192,11.5,80.29,0.895,0.848063535242153,1,2110,0,1
14,5,1,1,1,42.76560240293693,0.1533137827435453,44944,48.7,631.92,0.999,0.848063535242153,1,1009,0,1
16,8,1,1,1,46.36629812524581,0.3687325967619047,22882,121.0,234.1,1.0,0.848063535242153,1,2827,1,1
1,7,1,0,0,41.00650310375406,1.0,13531,6.73,,,0.848063535242153,1,2887,1,0
2,7,1,0,0,40.35087719298245,0.4833332,1424,67.5,,,0.848063535242153,1,28,0,0
2,2,1,0,0,41.89602446483181,0.333333,326,4.76,,,0.848063535242153,1,2679,1,0
4,7,1,0,0,37.07899174196896,0.2441538753595115,23128,33.2,,,0.848063535242153,1,3178,0,0
10,5,1,0,0,44.74409684765672,0.7777776666666667,8342,14.7,,,0.848063535242153,1,1255,0,0
15,1,1,0,0,58.730158730158735,0.8333333333333334,251,3.89,,,0.848063535242153,1,2405,1,0
18,7,1,0,0,37.09977661950856,1.0,10743,23.1,,,0.848063535242153,1,1029,1,0
18,1,1,0,0,38.46153846153847,1.0,103,3.04,,,0.848063535242153,1,726,0,0
20,1,1,0,1,63.05732484076433,1.0,156,13.6,,0.143,0.848063535242153,1,1984,1,0
3,5,1,1,1,40.343595748780814,0.2934390114712644,67462,75.9,72.62,0.967,0.7539530058222164,1,430,1,1
5,6,1,1,1,38.83040935672515,0.1865869295606809,318059,57.3,347.26,0.922,0.7539530058222164,1,2996,0,1
23,1,1,1,1,40.5940594059406,1.0,201,13.8,47.45,0.916,0.7539530058222164,0,1919,0,1
2,2,1,0,0,41.59021406727829,0.333333,326,7.62,,,0.7539530058222164,1,28,1,0
2,2,1,0,0,38.47926267281106,0.333333,433,4.68,,,0.7539530058222164,1,2565,0,0
2,3,1,0,0,40.95238095238095,0.4166665,524,16.8,,,0.7539530058222164,1,2679,0,0
2,3,1,0,0,40.57142857142857,0.4166665,524,22.3,,,0.7539530058222164,1,3280,0,0
2,2,1,0,0,41.86046511627907,0.52083325,300,10.6,,,0.7539530058222164,1,1050,0,0
3,8,1,0,0,37.92594233396094,0.3265809300892856,27086,9.16,,,0.7539530058222164,1,3686,0,0
4,1,1,0,1,43.333333333333336,1.0,149,13.1,,0.528,0.7539530058222164,1,2595,1,0
5,1,1,0,0,51.13636363636363,1.0,175,2.72,,,0.7539530058222164,1,2383,0,0
6,2,1,0,0,38.909449790278806,0.7692307692307693,4052,10.5,,,0.7539530058222164,1,3382,1,0
17,5,1,0,0,45.97589842909404,0.5800243420833333,9293,21.8,,,0.7539530058222164,1,865,0,0
22,1,1,0,0,61.6822429906542,1.0,106,3.53,,,0.7539530058222164,1,2360,1,0
7,1,1,1,1,41.50943396226416,1.0,211,9.55,87.66,0.685,0.8902887435990194,1,2715,1,1
10,3,1,1,1,40.51765844218674,0.6347222499999999,8267,25.5,143.8,1.0,0.8902887435990194,1,19,1,1
10,1,1,1,1,64.34262948207171,1.0,501,10.6,576.63,0.31,0.8902887435990194,1,3023,0,1
18,5,1,1,1,37.66537533806008,0.5369432684210526,13680,37.6,1796.22,1.0,0.8902887435990194,1,450,0,1
1,1,1,0,0,31.85483870967742,1.0,247,2.85,,,0.8902887435990194,1,94,1,0
2,3,1,0,0,39.10149750415973,0.361111,600,6.27,,,0.8902887435990194,1,2565,1,0
2,1,1,0,0,43.28358208955223,0.333333,133,3.07,,,0.8902887435990194,1,1050,1,0
5,3,1,0,0,34.0302238382002,1.0,8800,4.41,,,0.8902887435990194,1,1127,1,0
6,5,1,0,0,33.297088317023075,0.3752863031388888,8276,4.52,,,0.8902887435990194,1,2346,1,0
6,1,1,0,0,38.80597014925373,1.0,133,2.47,,,0.8902887435990194,1,1711,1,0
10,1,1,0,0,31.46853146853147,1.0,142,2.55,,,0.8902887435990194,1,3208,1,0
23,3,1,0,0,36.50442477876106,0.7222223333333333,2259,3.93,,,0.8902887435990194,0,3925,1,0
1,2,1,1,1,39.18083462132921,1.0,1293,31.0,146.66,1.0,0.9149800447864368,1,2637,1,1
5,1,1,1,1,55.06607929515418,1.0,226,16.7,40.56,0.376,0.9149800447864368,1,1324,1,1
10,9,1,1,1,34.93672079375928,0.1181559891767439,42430,111.0,2034.41,1.0,0.9149800447864368,1,2852,0,1
12,1,1,1,1,40.909090909090914,1.0,329,12.1,214.79,0.54,0.9149800447864368,1,3510,0,1
1,1,1,0,0,38.38383838383838,1.0,197,5.31,,,0.9149800447864368,1,3896,0,0
2,9,1,0,0,40.099557522123895,0.4027776666666667,1807,9.48,,,0.9149800447864368,1,3309,1,0
4,1,1,0,0,65.19337016574586,1.0,180,2.73,,,0.9149800447864368,1,3944,0,0
6,5,1,0,0,37.5645562983353,0.2244259371314741,38144,24.8,,,0.9149800447864368,1,3441,1,0
6,1,1,0,0,25.352112676056336,1.0,70,2.8,,,0.9149800447864368,1,1390,1,0
7,3,1,0,0,37.59222823413674,0.0995774137538461,8131,17.6,,,0.9149800447864368,1,969,0,0
12,1,1,0,0,44.82758620689656,1.0,144,5.06,,,0.9149800447864368,1,2331,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,6.68,,,0.9149800447864368,1,830,1,0
18,7,1,0,0,36.169273770411415,0.5473931166666667,20392,11.5,,,0.9149800447864368,1,570,1,0
1,7,1,1,1,41.01752319246061,1.0,13581,87.2,1768.35,1.0,0.8589328540433053,1,2887,0,1
10,6,1,1,1,45.6920041341727,0.7777776666666667,10642,70.8,231.05,1.0,0.8589328540433053,1,1255,1,1
18,1,1,1,1,57.05128205128205,1.0,155,15.3,33.51,0.292,0.8589328540433053,1,1837,1,0
1,1,1,0,1,29.411764705882355,1.0,169,3.53,,0.662,0.8589328540433053,1,2160,0,0
2,2,1,0,0,41.59021406727829,0.333333,326,6.17,,,0.8589328540433053,1,28,1,0
